id,parent_id/id,name,property_account_expense_categ_id/id,expense_analytic_account_id/id,income_analytic_account_id/id
l10n_do_gov.dgcp_product_category_701419,l10n_do_gov.dgcp_product_category_7014,Cosecha de cultivos,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_701420,l10n_do_gov.dgcp_product_category_7014,Elaboración de cultivos posterior a la cosecha,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_7015,l10n_do_gov.dgcp_product_category_70,Cultivos forestales,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_701515,l10n_do_gov.dgcp_product_category_7015,Gestión de cultivos forestales,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.06,
l10n_do_gov.dgcp_product_category_701516,l10n_do_gov.dgcp_product_category_7015,Industria forestal,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_701517,l10n_do_gov.dgcp_product_category_7015,Cosecha forestal,l10n_do_gov.1_gov_central_510102000200010007,gov_account_analytic_account_2.3.1.4.01,
l10n_do_gov.dgcp_product_category_701518,l10n_do_gov.dgcp_product_category_7015,Servicios de conservación forestal,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_701519,l10n_do_gov.dgcp_product_category_7015,Recursos forestales,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.06,
l10n_do_gov.dgcp_product_category_7016,l10n_do_gov.dgcp_product_category_70,Fauna y flora,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_701615,l10n_do_gov.dgcp_product_category_7016,Fauna,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.06,
l10n_do_gov.dgcp_product_category_701616,l10n_do_gov.dgcp_product_category_7016,Flora,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.06,
l10n_do_gov.dgcp_product_category_701617,l10n_do_gov.dgcp_product_category_7016,Ecosistemas,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_7017,l10n_do_gov.dgcp_product_category_70,Desarrollo y vigilancia de recursos hidráulicos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_701715,l10n_do_gov.dgcp_product_category_7017,Desarrollo,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_701716,l10n_do_gov.dgcp_product_category_7017,Vigilancia,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.06,
l10n_do_gov.dgcp_product_category_701717,l10n_do_gov.dgcp_product_category_7017,Riego,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.06,
l10n_do_gov.dgcp_product_category_701718,l10n_do_gov.dgcp_product_category_7017,Servicios de drenaje,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_71,,"Servicios de Perforación de Minería, Petróleo y Gas",l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_7110,l10n_do_gov.dgcp_product_category_71,Servicios de minería,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_711015,l10n_do_gov.dgcp_product_category_7110,Prospección minera,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.01,
l10n_do_gov.dgcp_product_category_711016,l10n_do_gov.dgcp_product_category_7110,Servicios mineros de perforación y voladura,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.06,
l10n_do_gov.dgcp_product_category_711017,l10n_do_gov.dgcp_product_category_7110,Extracción,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.06,
l10n_do_gov.dgcp_product_category_7111,l10n_do_gov.dgcp_product_category_71,Servicios de perforación y prospección petrolífera y de gas,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_711120,l10n_do_gov.dgcp_product_category_7111,Servicios de registrar hoyo encerrado de pozos,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_711121,l10n_do_gov.dgcp_product_category_7111,Servicios de registrar pozo de perforación abierta,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_711122,l10n_do_gov.dgcp_product_category_7111,Otros servicios de registración,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_711123,l10n_do_gov.dgcp_product_category_7111,Servicios sísmicos,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_7112,l10n_do_gov.dgcp_product_category_71,Servicios de mantenimiento y construcción de perforación de pozos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_711210,l10n_do_gov.dgcp_product_category_7112,Servicios de bombear cemento,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_711211,l10n_do_gov.dgcp_product_category_7112,Servicios de tubería adujada,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_711212,l10n_do_gov.dgcp_product_category_7112,Servicios de corozonar,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_711213,l10n_do_gov.dgcp_product_category_7112,Servicios de herramientas barrenos hacia abajo,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_711214,l10n_do_gov.dgcp_product_category_7112,Servicios de broca de barrena del campo petrolífero,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_711215,l10n_do_gov.dgcp_product_category_7112,Servicios de medida de perforación,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_711216,l10n_do_gov.dgcp_product_category_7112,Servicios de perforación del pozo petrolero,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_711217,l10n_do_gov.dgcp_product_category_7112,Servicios de pesca en el campo petrolífero,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_711218,l10n_do_gov.dgcp_product_category_7112,Servicios de elevación por presión de gas,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_711219,l10n_do_gov.dgcp_product_category_7112,Servicios de fluido barreno hacia abajo,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_711220,l10n_do_gov.dgcp_product_category_7112,Servicios de perforación de pozo,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_711221,l10n_do_gov.dgcp_product_category_7112,Servicios de control de arena del campo petrolero,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_711222,l10n_do_gov.dgcp_product_category_7112,Servicios de película oleosa,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_711223,l10n_do_gov.dgcp_product_category_7112,Servicios de pozo submarino,l10n_do_gov.1_gov_central_510102000100090009,gov_account_analytic_account_2.2.7.2.08,
l10n_do_gov.dgcp_product_category_711224,l10n_do_gov.dgcp_product_category_7112,Servicios de pruebas del pozo submarino,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_711225,l10n_do_gov.dgcp_product_category_7112,Servicios de control de gas o agua,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_711226,l10n_do_gov.dgcp_product_category_7112,Servicios de terminación del pozo,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_711227,l10n_do_gov.dgcp_product_category_7112,Servicios de mantenimiento del pozo,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_711228,l10n_do_gov.dgcp_product_category_7112,Servicios de monitor del pozo petrolero,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_711229,l10n_do_gov.dgcp_product_category_7112,Aparejos del campo petrolífero,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_7113,l10n_do_gov.dgcp_product_category_71,Servicios de aumento de la extracción producción de gas y petróleo,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_711310,l10n_do_gov.dgcp_product_category_7113,Servicios de fracturar del pozo,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_711311,l10n_do_gov.dgcp_product_category_7113,Servicios de estimulación de la matriz,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_711312,l10n_do_gov.dgcp_product_category_7113,Servicios de nitrógeno del campo petrolífero,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_711313,l10n_do_gov.dgcp_product_category_7113,Otros servicios de bombeo del campo petrolífero,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_711314,l10n_do_gov.dgcp_product_category_7113,Servicios de producción del pozo,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_7114,l10n_do_gov.dgcp_product_category_71,Servicios de restauración y recuperación de gas y aceite,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_711410,l10n_do_gov.dgcp_product_category_7114,Servicios de emergencia de control del pozo,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_711411,l10n_do_gov.dgcp_product_category_7114,Servicios de tapar y abandono del pozo,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_711412,l10n_do_gov.dgcp_product_category_7114,Servicios de restaurar el sitio del pozo,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.06,
l10n_do_gov.dgcp_product_category_7115,l10n_do_gov.dgcp_product_category_71,Servicios de procesar y gestión de datos del aceite y gas,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_711510,l10n_do_gov.dgcp_product_category_7115,Servicios de comunicación de datos del campo petrolífero,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_711511,l10n_do_gov.dgcp_product_category_7115,Servicios de gerencia de datos del campo petrolífero,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_711512,l10n_do_gov.dgcp_product_category_7115,Servicios de modelo económico y de riesgo del campo petrolífero,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_711513,l10n_do_gov.dgcp_product_category_7115,Servicios de interpretación del campo petrolífero,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.06,
l10n_do_gov.dgcp_product_category_711514,l10n_do_gov.dgcp_product_category_7115,Servicios de ingeniería del pozo,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_7116,l10n_do_gov.dgcp_product_category_71,Servicios de gerencia del proyecto de aceite y gas del pozo,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_711610,l10n_do_gov.dgcp_product_category_7116,Servicios de modelar del campo petrolífero,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.06,
l10n_do_gov.dgcp_product_category_711611,l10n_do_gov.dgcp_product_category_7116,Gerencia de la ingeniería de producción del campo petrolífero,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_711612,l10n_do_gov.dgcp_product_category_7116,Gerencia de las operaciones de producción del campo petrolífero,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_711613,l10n_do_gov.dgcp_product_category_7116,Servicios de manejo de proyectos del campo petrolero,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_711614,l10n_do_gov.dgcp_product_category_7116,Servicios de gestión de construcción del pozo,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_711615,l10n_do_gov.dgcp_product_category_7116,Servicios de operación del lugar de la perforación,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_72,,Servicios de Construcción y Mantenimiento,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_7210,l10n_do_gov.dgcp_product_category_72,"Construcción de edificios, atención, mantenimiento y servicios de reparaciones",l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_721015,l10n_do_gov.dgcp_product_category_7210,Servicios de apoyo para la construcción,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_721016,l10n_do_gov.dgcp_product_category_7210,"Revestimientos de techos, paredes o metalistería",l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_721017,l10n_do_gov.dgcp_product_category_7210,Trabajo en hormigón,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_721018,l10n_do_gov.dgcp_product_category_7210,Limpieza exterior,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.2.01,
l10n_do_gov.dgcp_product_category_721019,l10n_do_gov.dgcp_product_category_7210,Acabados de interiores,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.06,
l10n_do_gov.dgcp_product_category_721020,l10n_do_gov.dgcp_product_category_7210,"Revestimiento, calafateo; a prueba de intemperie, ignífugo e impermeable",l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_721021,l10n_do_gov.dgcp_product_category_7210,Control de plagas,l10n_do_gov.1_gov_central_510102000100020006,gov_account_analytic_account_2.2.8.5.01,
l10n_do_gov.dgcp_product_category_721022,l10n_do_gov.dgcp_product_category_7210,Servicios eléctricos,l10n_do_gov.1_gov_central_510102000100080004,gov_account_analytic_account_2.2.7.1.06,
l10n_do_gov.dgcp_product_category_721023,l10n_do_gov.dgcp_product_category_7210,"Fontanería, calefacción y aire acondicionado",l10n_do_gov.1_gov_central_510102000100090002,gov_account_analytic_account_2.2.7.1.04,
l10n_do_gov.dgcp_product_category_721024,l10n_do_gov.dgcp_product_category_7210,Pintura y colocación de papel pintado,l10n_do_gov.1_gov_central_510102000100080005,gov_account_analytic_account_2.2.7.1.07,
l10n_do_gov.dgcp_product_category_721025,l10n_do_gov.dgcp_product_category_7210,"Albañilería, mampostería y colocación de azulejos",l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_721026,l10n_do_gov.dgcp_product_category_7210,Carpintería,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_721027,l10n_do_gov.dgcp_product_category_7210,Servicios de revestimiento de suelos,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_721028,l10n_do_gov.dgcp_product_category_7210,Servicios de modernización,l10n_do_gov.1_gov_central_510102000100090001,gov_account_analytic_account_2.2.7.1.02,
l10n_do_gov.dgcp_product_category_721029,l10n_do_gov.dgcp_product_category_7210,Servicios de Mantenimiento de terrenos,l10n_do_gov.1_gov_central_510102000100090009,gov_account_analytic_account_2.2.7.2.08,
l10n_do_gov.dgcp_product_category_721030,l10n_do_gov.dgcp_product_category_7210,Servicios de preparación de solares,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_7213,l10n_do_gov.dgcp_product_category_72,Construcción general de edificios,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_721315,l10n_do_gov.dgcp_product_category_7213,Construcción residencial,l10n_do_gov.1_gov_central_1206030005,gov_account_analytic_account_2.7.1.1.01,
l10n_do_gov.dgcp_product_category_721316,l10n_do_gov.dgcp_product_category_7213,Construcción comercial o industrial,l10n_do_gov.1_gov_central_1206030006,gov_account_analytic_account_2.7.2.2.01,
l10n_do_gov.dgcp_product_category_721317,l10n_do_gov.dgcp_product_category_7213,Construcción de infraestructura,l10n_do_gov.1_gov_central_1206030001,gov_account_analytic_account_2.7.2.4.01,
l10n_do_gov.dgcp_product_category_721318,l10n_do_gov.dgcp_product_category_7213,Preparación del Sitio,l10n_do_gov.1_gov_central_1206030001,gov_account_analytic_account_2.7.2.4.01,
l10n_do_gov.dgcp_product_category_7214,l10n_do_gov.dgcp_product_category_72,Servicios de construcción pesada,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_721412,l10n_do_gov.dgcp_product_category_7214,Servicios de Construcción Marina,l10n_do_gov.1_gov_central_1206030001,gov_account_analytic_account_2.7.2.4.01,
l10n_do_gov.dgcp_product_category_721416,l10n_do_gov.dgcp_product_category_7214,Servicios de construcción de transito masivo,l10n_do_gov.1_gov_central_1206030001,gov_account_analytic_account_2.7.2.4.01,
l10n_do_gov.dgcp_product_category_73,,Servicios de Producción y Fabricación Industrial,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_7310,l10n_do_gov.dgcp_product_category_73,Industrias de plásticos y productos químicos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_731015,l10n_do_gov.dgcp_product_category_7310,Producción de productos petroquímicos y plásticos,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_731016,l10n_do_gov.dgcp_product_category_7310,Producción de productos químicos o fertilizantes,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_731017,l10n_do_gov.dgcp_product_category_7310,Producción farmacéutica,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_731018,l10n_do_gov.dgcp_product_category_7310,Producción de bioquímica o biotecnología,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_731019,l10n_do_gov.dgcp_product_category_7310,Producción de caucho,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_7311,l10n_do_gov.dgcp_product_category_73,Industrias de la madera y el papel,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_731115,l10n_do_gov.dgcp_product_category_7311,Transformado de madera,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_731116,l10n_do_gov.dgcp_product_category_7311,Elaboración de pulpa y papel,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_7312,l10n_do_gov.dgcp_product_category_73,Industrias del metal y de minerales,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_731215,l10n_do_gov.dgcp_product_category_7312,"Procesos de fundición, refinado y moldeado del metal",l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_731216,l10n_do_gov.dgcp_product_category_7312,Metal finishing,l10n_do_gov.1_gov_central_510102000109990006,gov_account_analytic_account_2.2.8.7.06,
l10n_do_gov.dgcp_product_category_731218,l10n_do_gov.dgcp_product_category_7312,Servicios industriales de productos minerales no metálicos,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_7313,l10n_do_gov.dgcp_product_category_73,Industrias de alimentos y bebidas,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_731315,l10n_do_gov.dgcp_product_category_7313,Elaboración de bebidas,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_731316,l10n_do_gov.dgcp_product_category_7313,"Elaboración de carne, aves y pescado",l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_731317,l10n_do_gov.dgcp_product_category_7313,Elaboración de frutas y verduras,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_731318,l10n_do_gov.dgcp_product_category_7313,Elaboración de lácteos y huevos,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_731319,l10n_do_gov.dgcp_product_category_7313,"Elaboración de granos, azúcar, aceites y grasa",l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_7314,l10n_do_gov.dgcp_product_category_73,"Industrias de fibras, textiles y de tejidos",l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_731415,l10n_do_gov.dgcp_product_category_7314,Producción de fibra,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_731416,l10n_do_gov.dgcp_product_category_7314,Elaboración de hebra e hilo,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_731417,l10n_do_gov.dgcp_product_category_7314,Producción de telas y cuero,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_7315,l10n_do_gov.dgcp_product_category_73,Servicios de apoyo a la fabricación,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_731515,l10n_do_gov.dgcp_product_category_7315,Servicios de montaje,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_731516,l10n_do_gov.dgcp_product_category_7315,Servicios de envasado,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_731517,l10n_do_gov.dgcp_product_category_7315,Tratamiento de materiales,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_731518,l10n_do_gov.dgcp_product_category_7315,Servicios de convertir,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_731519,l10n_do_gov.dgcp_product_category_7315,Servicios de Imprimir Industrial,l10n_do_gov.1_gov_central_510102000100030002,gov_account_analytic_account_2.2.2.2.01,
l10n_do_gov.dgcp_product_category_731520,l10n_do_gov.dgcp_product_category_7315,Servicios de Rellenado,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_731521,l10n_do_gov.dgcp_product_category_7315,Servicio de mantenimiento y reparación de equipo de fabricación,l10n_do_gov.1_gov_central_510102000100090009,gov_account_analytic_account_2.2.7.2.08,
l10n_do_gov.dgcp_product_category_7316,l10n_do_gov.dgcp_product_category_73,Fabricación de maquinaria y equipo de transporte,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_731615,l10n_do_gov.dgcp_product_category_7316,Fabricación de maquinaria,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_731616,l10n_do_gov.dgcp_product_category_7316,Fabricación de equipos de transporte,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_7317,l10n_do_gov.dgcp_product_category_73,Fabricación de productos eléctricos e instrumentos de precisión,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_731715,l10n_do_gov.dgcp_product_category_7317,Fabricación de productos eléctricos,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_731716,l10n_do_gov.dgcp_product_category_7317,Fabricación de instrumentos de precisión,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_7318,l10n_do_gov.dgcp_product_category_73,Servicios de labrado y procesado,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_731810,l10n_do_gov.dgcp_product_category_7318,Servicios de ajustaje,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_731811,l10n_do_gov.dgcp_product_category_7318,Servicios de Revestir,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_731812,l10n_do_gov.dgcp_product_category_7318,Servicios de Formar,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_731813,l10n_do_gov.dgcp_product_category_7318,Servicios de tratamiento térmico,l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_731819,l10n_do_gov.dgcp_product_category_7318,"Servicios de soldar, y soldar con latón y de soldar en fuerte",l10n_do_gov.1_gov_central_510102000109990018,gov_account_analytic_account_2.2.9.1.01,
l10n_do_gov.dgcp_product_category_76,,Servicios de Limpieza Industrial,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_7610,l10n_do_gov.dgcp_product_category_76,Servicios de descontaminación,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_761015,l10n_do_gov.dgcp_product_category_7610,Desinfección,l10n_do_gov.1_gov_central_510102000100020008,gov_account_analytic_account_2.2.8.5.03,
